0,2,558,776,216504,155682,301088,6.04047e+07,8.40036e+07,4.34356e+07,1.16823e+08
0,27,8099,8966.5,2.68962e+06,2.42946e+06,2.97776e+06,8.06808e+08,8.93221e+08,7.28785e+08,9.88931e+08
0,2,172,524,45064,14792.3,137288,3.87559e+06,1.18068e+07,1.2722e+06,3.59697e+07
0,5.5,284.333,1444.83,74692.8,14701.8,379556,3.86203e+06,1.96215e+07,760302,9.97095e+07
0,5.5,509.833,1431.67,132712,47262.6,372670,1.23027e+07,3.45457e+07,4.38158e+06,9.70084e+07
0,15,1328.5,3896,345050,117683,1.01194e+06,3.05653e+07,8.9621e+07,1.04268e+07,2.62843e+08
1,97568.5,5.78097e+07,4.23673e+07,2.51106e+10,3.50742e+10,1.92128e+10,1.52398e+13,1.13905e+13,2.17553e+13,9.05137e+12
1,72920.5,4.26498e+07,3.37718e+07,1.98048e+10,2.54847e+10,1.60096e+10,1.18643e+13,9.41242e+12,1.55364e+13,7.75613e+12
1,17006.5,1.06138e+07,5.36774e+06,3.38085e+09,6.7423e+09,1.70715e+09,2.16655e+12,1.0849e+12,4.35544e+12,5.46995e+11
0,4,2820,754,531570,1.9881e+06,142131,3.74757e+08,1.00202e+08,1.40161e+09,2.67923e+07
0,4,2808,546,383292,1.97122e+06,74530.7,2.69071e+08,5.23205e+07,1.3838e+09,1.01739e+07
0,2,1394,272,189584,971618,36992.3,1.3214e+08,2.57837e+07,6.77218e+08,5.03105e+06
0,15,9723.67,2071,1.34251e+06,6.30333e+06,285962,8.70272e+08,1.85371e+08,4.08612e+09,3.94888e+07
0,12.5,8646.67,1709.33,1.1824e+06,5.9812e+06,233762,8.17907e+08,1.61701e+08,4.13741e+09,3.19707e+07
0,11.5,7585.33,1572.33,1.0371e+06,5.00325e+06,214993,6.84065e+08,1.41808e+08,3.30012e+09,2.93993e+07
0,2,940,270,126900,441800,36450.3,5.9643e+07,1.71317e+07,2.07646e+08,4.92088e+06
0,4,1732,542,234686,749957,73442.7,1.01619e+08,3.18007e+07,3.24732e+08,9.95193e+06
0,7,2751,946.333,371909,1.08115e+06,127938,1.46161e+08,5.02798e+07,4.24895e+08,1.72969e+07
0,2,1394,268,186796,971618,35912.3,1.30197e+08,2.50309e+07,6.77218e+08,4.81234e+06
0,2,1122,268,150348,629442,35912.3,8.43453e+07,2.01468e+07,3.53118e+08,4.81234e+06
0,10,5562.83,1355,753764,3.09452e+06,183615,4.19307e+08,1.02142e+08,1.72143e+09,2.48831e+07
0,5.5,2500.83,738.667,335870,1.13712e+06,99207.8,1.5272e+08,4.51097e+07,5.17049e+08,1.33246e+07
0,5.5,2471.17,738.667,331884,1.11031e+06,99207.8,1.49117e+08,4.45742e+07,4.98866e+08,1.33246e+07
0,4,1772,538,238334,784997,72362.7,1.05582e+08,3.20567e+07,3.47755e+08,9.73323e+06
0,6,2622,810,353970,1.14582e+06,109355,1.54685e+08,4.77881e+07,5.00723e+08,1.47643e+07
0,2,1386,266,184338,960498,35378.3,1.27746e+08,2.45172e+07,6.65626e+08,4.70541e+06
0,4,2748,534,366858,1.88788e+06,71290.7,2.52032e+08,4.89767e+07,1.29697e+09,9.51775e+06
0,8.5,5562.17,1128.67,738567,3.63973e+06,149877,4.83298e+08,9.80748e+07,2.38175e+09,1.99032e+07
0,2,1298,264,171336,842402,34848.3,1.11197e+08,2.26166e+07,5.4672e+08,4.60007e+06
0,14.5,6056.83,1932.67,807302,2.53003e+06,257618,3.37224e+08,1.07611e+08,1.05684e+09,3.43418e+07
0,4,2368,526,311392,1.40186e+06,69170.7,1.84344e+08,4.0949e+07,8.29901e+08,9.09638e+06
0,8,4608,1060,610560,2.65421e+06,140461,3.51683e+08,8.09057e+07,1.52883e+09,1.86141e+07
0,17.5,9259.33,2324.17,1.22972e+06,4.89918e+06,308705,6.50654e+08,1.63337e+08,2.5922e+09,4.1008e+07
0,10,5092.83,1325,674800,2.5937e+06,175575,3.43665e+08,8.94172e+07,1.32093e+09,2.32669e+07
0,11.5,5515.33,1526.33,732019,2.64513e+06,202598,3.51072e+08,9.71645e+07,1.2686e+09,2.68941e+07
0,16.5,10591.2,2172.33,1.3944e+06,6.79837e+06,286029,8.95054e+08,1.836e+08,4.36382e+09,3.76647e+07
0,2,986,260,128180,486098,33800.3,6.31928e+07,1.66636e+07,2.39647e+08,4.39413e+06
0,42,20610.7,5626.5,2.76112e+06,1.01146e+07,753976,1.35501e+09,3.70005e+08,4.96381e+09,1.01066e+08
0,14,6086.33,1839,799483,2.64598e+06,241584,3.47567e+08,1.05026e+08,1.15032e+09,3.17386e+07
0,23,9127.17,3043.67,1.20782e+06,3.622e+06,402835,4.79302e+08,1.59855e+08,1.43736e+09,5.33234e+07
0,25,9716.5,3310.5,1.28666e+06,3.77645e+06,438450,5.00081e+08,1.70409e+08,1.46778e+09,5.80792e+07
0,5.5,1516.33,425.167,117218,418051,32869.2,3.2317e+07,9.06206e+06,1.15257e+08,2.54129e+06
0,1499,1.0308e+06,128909,8.86026e+07,7.08967e+08,1.14968e+07,6.09101e+10,7.8973e+09,4.87699e+11,1.06048e+09
0,1105.5,723828,97083.7,6.3542e+07,4.73957e+08,8.8921e+06,4.15913e+10,5.81793e+09,3.10363e+11,8.45295e+08
0,313.5,197918,22525.2,1.42132e+07,1.24953e+08,1.65358e+06,8.96874e+09,1.04285e+09,7.88897e+10,1.24024e+08
0,1735,1.0479e+06,155057,9.37541e+07,6.33172e+08,1.43971e+07,5.67095e+10,8.71308e+09,3.82743e+11,1.38204e+09
0,2487,1.2137e+06,222644,1.0866e+08,5.9282e+08,2.06665e+07,5.30814e+10,1.00867e+10,2.89806e+11,1.98004e+09
0,111,54163,9342.33,4.55867e+06,2.64296e+07,788841,2.22449e+09,3.84925e+08,1.2897e+10,6.68141e+07
0,2965,1.23783e+06,256170,1.06974e+08,5.18192e+08,2.2961e+07,4.47953e+10,9.59057e+09,2.17524e+11,2.12899e+09
0,2781.5,1.52881e+06,238006,1.30826e+08,8.40906e+08,2.12332e+07,7.19662e+10,1.16721e+10,4.62868e+11,1.96816e+09
0,250.5,138012,19299.8,1.06331e+07,7.60422e+07,1.49181e+06,5.85869e+09,8.219e+08,4.1901e+10,1.15683e+08
0,48,13767.8,636,182444,3.94908e+06,9082.33,5.23367e+07,2.6055e+06,1.13275e+09,137437
0,760,86001.3,53901,6.35115e+06,9.78377e+06,5.09144e+06,7.50859e+08,6.1184e+08,1.11887e+09,5.40771e+08
0,282.5,13196,1253.5,59526.3,657470,6642.42,3.00736e+06,320932,3.44923e+07,39175.7
0,0.5,6.33333,373.833,4735.21,80.25,279503,59999.9,3.54035e+06,1017.2,2.08975e+08
0,90,1368.67,64892.7,982246,24809.3,4.6795e+07,1.7749e+07,7.04994e+08,495873,3.37484e+10
0,1765,286034,674732,1.07641e+08,4.93211e+07,2.58948e+08,1.83222e+10,4.06488e+10,8.92214e+09,9.97695e+10
0,2.5,669.667,681.667,182596,179382,185868,4.89114e+07,4.97878e+07,4.8051e+07,5.06803e+07
0,4.5,15.3333,947.167,3226.46,53.5833,199364,11271.8,678927,191.7,4.19639e+07
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,6,5046.5,112,94200.3,4.24453e+06,2095.33,7.92295e+07,1.76231e+06,3.57001e+09,39288
0,932.5,419486,3159.5,1.39742e+06,1.91727e+08,12788.1,6.27605e+08,5.55892e+06,8.90067e+10,58415.5
0,251.5,83934.8,1001,334015,2.80488e+07,4753.75,1.11598e+08,1.58564e+06,9.38536e+09,25123.2
0,581275,3.19604e+08,2.60811e+08,1.41737e+11,2.14036e+11,1.41389e+11,9.67561e+13,7.58826e+13,1.59054e+14,8.33038e+13
0,12.5,1728.17,8755.5,1.21048e+06,238941,6.13271e+06,1.67365e+08,8.47871e+08,3.3039e+07,4.29561e+09
0,574,41850,378738,2.76192e+07,3.38892e+06,2.49903e+08,2.237e+09,1.82276e+10,2.97371e+08,1.64895e+11
0,1666,919552,809710,4.47025e+08,5.10136e+08,3.93728e+08,2.48029e+11,2.17419e+11,2.84419e+11,1.91546e+11
0,8.5,2344.17,659.833,181973,646492,51226.1,5.01862e+07,1.41275e+07,1.78296e+08,3.97731e+06
0,4,1040,282,73320,270401,19882.7,1.90633e+07,5.16949e+06,7.03048e+07,1.40196e+06
0,2,516,136,35088,133128,9248.33,9.05273e+06,2.38607e+06,3.43473e+07,628932
1,94199,5.02871e+07,2.30116e+07,1.22886e+10,2.76261e+10,6.37345e+09,6.75211e+12,3.40365e+12,1.55819e+13,1.92475e+12
1,69679,3.72598e+07,1.91531e+07,1.0244e+10,2.04349e+10,5.58503e+09,5.61972e+12,2.98762e+12,1.14736e+13,1.71115e+12
1,15991,8.54615e+06,2.01023e+06,1.075e+09,4.68198e+09,2.56664e+08,5.89288e+11,1.37338e+11,2.62474e+12,3.32602e+10
0,4,3340,78,65130,2.7889e+06,1522.67,5.43836e+07,1.27143e+06,2.32873e+09,29757
0,16.5,12173.7,309.167,228104,8.98172e+06,5825.08,1.68296e+08,4.29779e+06,6.62672e+09,110356
0,54.5,15633.3,727.167,208616,4.4845e+06,10497.1,5.98509e+07,3.01184e+06,1.28642e+09,161330
0,57341,7.02166e+06,1.44528e+07,1.68338e+09,1.13806e+09,4.10319e+09,2.65889e+11,4.4253e+11,2.10902e+11,1.27425e+12
0,2,462,544,125664,106722,147968,2.90285e+07,3.41807e+07,2.4653e+07,4.02476e+07
0,2,454,534,121218,103058,142578,2.75166e+07,3.23653e+07,2.33944e+07,3.80686e+07
0,178.5,40015.5,38725.3,8.68432e+06,8.99112e+06,8.40226e+06,1.95197e+09,1.8849e+09,2.02484e+09,1.82323e+09
0,9.5,1768.83,2025.33,377104,329352,431794,7.02161e+07,8.03978e+07,6.13258e+07,9.20588e+07
0,69.5,13730.8,14803.5,2.92474e+06,2.71387e+06,3.15331e+06,5.78085e+08,6.23019e+08,5.36614e+08,6.71724e+08
0,6,978,1260,205380,159419,264602,3.3478e+07,4.31301e+07,2.59869e+07,5.5567e+07
0,2,334,418,69806,55778.3,87362.3,1.16577e+07,1.45895e+07,9.31509e+06,1.82589e+07
0,13.5,2137.33,2826.17,447445,338414,591654,7.08467e+07,9.36728e+07,5.35873e+07,1.23864e+08
0,2,206,418,43054,21218.3,87362.3,4.43463e+06,8.99832e+06,2.18556e+06,1.82589e+07
0,46,8098,9670.5,1.70247e+06,1.42596e+06,2.03312e+06,2.99792e+08,3.57936e+08,2.51158e+08,4.27465e+08
0,11.5,1773.17,2378.67,366765,273418,492013,5.65546e+07,7.58637e+07,4.21627e+07,1.01772e+08
0,224,10929.2,980,48773.9,555246,5092,2.5236e+06,257628,2.92226e+07,29354
0,35.5,475.667,26522.7,354931,6880.75,1.9816e+07,5.12944e+06,2.64846e+08,105040,1.48055e+10
0,96,1450.17,69227.2,1.04068e+06,26347.2,4.99268e+07,1.88485e+07,7.46895e+08,528130,3.60116e+10
0,1558.5,246474,624565,9.75155e+07,4.13866e+07,2.5097e+08,1.62007e+10,3.86744e+10,7.28439e+09,1.01123e+11
0,0.5,127.833,155.333,39713.5,32682.8,48256.9,1.01534e+07,1.23377e+07,8.3559e+06,1.49918e+07
0,0,0,0,0,0,0,0,0,0,0
0,3,258,663,57018.4,22188.8,146524,4.9038e+06,1.26012e+07,1.90838e+06,3.23821e+07
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,1.5,342.667,115.167,26309.1,78280.4,8842.58,6.01017e+06,2.02003e+06,1.78828e+07,678967
0,0,0,0,0,0,0,0,0,0,0
0,2.5,601.833,176.167,42409.3,144883,12414.1,1.02095e+07,2.9885e+06,3.48788e+07,874808
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,7,1636.5,458.167,107108,382603,29991.7,2.50403e+07,7.01106e+06,8.9453e+07,1.96349e+06
0,0,0,0,0,0,0,0,0,0,0
0,0.5,423.833,2.83333,2401.71,359269,16.0833,2.03584e+06,13633.1,3.04541e+08,91.45
0,943.5,424889,3215.83,1.42461e+06,1.94409e+08,13085.9,6.4088e+08,5.70023e+06,9.03507e+10,60036.6
0,636414,3.2435e+08,2.74974e+08,1.4307e+11,2.13213e+11,1.45386e+11,9.67417e+13,7.62397e+13,1.57727e+14,8.45345e+13
0,11,1518,7703.67,1.06311e+06,209494,5.39514e+06,1.46716e+08,7.4453e+08,2.89131e+07,3.77841e+09
0,525.5,36968.8,346688,2.43939e+07,2.86905e+06,2.28722e+08,1.89349e+09,1.60965e+10,2.40569e+08,1.50897e+11
0,40.5,573.833,26056.2,369170,8277.08,1.67637e+07,5.32478e+06,2.37503e+08,121418,1.07853e+10
0,1575,884492,835271,4.68982e+08,4.98865e+08,4.43119e+08,2.64445e+11,2.48753e+11,2.82559e+11,2.35157e+11
0,4,1012,1226,310178,256037,375771,7.84753e+07,9.507e+07,6.47779e+07,1.15175e+08
0,8.5,2308.83,2361.17,641359,627147,655902,1.74212e+08,1.78162e+08,1.70353e+08,1.82203e+08
0,7,661.5,1585.5,149830,62515.7,359120,1.41598e+07,3.39368e+07,5.90847e+06,8.13424e+07
0,16,1568,3568,349675,153680,795702,3.42729e+07,7.79839e+07,1.50638e+07,1.77458e+08
0,22,2357.17,4879.83,522826,252608,1.08244e+06,5.6027e+07,1.15968e+08,2.70765e+07,2.40113e+08
1,93805.5,4.91239e+07,2.75584e+07,1.44354e+10,2.64945e+10,8.8438e+09,7.7865e+12,4.63274e+12,1.46802e+13,3.03796e+12
1,69652,3.6712e+07,2.2564e+07,1.18802e+10,1.98576e+10,7.63185e+09,6.4197e+12,4.01413e+12,1.10016e+13,2.68103e+12
1,16097,8.28526e+06,2.82091e+06,1.44385e+09,4.37887e+09,4.98989e+08,7.59044e+11,2.53997e+11,2.37158e+12,8.9071e+10
0,7,1932,542.5,149732,533237,42047.7,4.1327e+07,1.16055e+07,1.47176e+08,3.2593e+06
0,4,1024,270,69120,262145,18226.7,1.76948e+07,4.66603e+06,6.71096e+07,1.23052e+06
0,81.5,50797.8,5327.83,3.32048e+06,3.16619e+07,349720,2.06945e+09,2.17938e+08,1.97347e+10,2.30479e+07
0,234,153546,14747,9.67645e+06,1.0076e+08,932946,6.34969e+09,6.12149e+08,6.61242e+10,5.92453e+07
0,169.5,107284,10763,6.81179e+06,6.79072e+07,686567,4.31123e+09,4.34482e+08,4.2984e+10,4.39954e+07
0,322.5,190406,21049.2,1.2429e+07,1.12425e+08,1.38292e+06,7.3396e+09,8.16679e+08,6.63861e+10,9.1447e+07
0,843.5,411059,58822.7,2.86606e+07,2.00406e+08,4.14895e+06,1.39707e+10,2.02112e+09,9.77466e+10,2.95845e+08
0,751,328054,54577.8,2.38249e+07,1.43349e+08,4.02053e+06,1.04039e+10,1.75396e+09,6.26599e+10,2.99964e+08
0,841,334014,62251.7,2.47421e+07,1.32716e+08,4.67862e+06,9.83823e+09,1.86076e+09,5.2756e+10,3.56647e+08
0,913.5,501468,60425.2,3.31734e+07,2.75479e+08,4.03154e+06,1.82256e+10,2.21342e+09,1.51441e+11,2.71282e+08
0,10,8375,140,117250,7.01407e+06,1970.33,9.8197e+07,1.65015e+06,5.87429e+09,27874
0,50.5,14488.7,674.833,193639,4.15692e+06,9737.08,5.55642e+07,2.79423e+06,1.19267e+09,149115
0,2,1674,12,10044,1.40114e+06,72.3333,8.40683e+06,60543,1.17275e+09,438
0,253,12016.3,1109.67,53705.2,601792,5789.5,2.73266e+06,285249,3.14862e+07,33612.9
0,41,563.333,30642.3,420785,8023.83,2.29016e+07,5.99036e+06,3.14311e+08,118047,1.71164e+10
0,0.5,11.1667,369.667,8255.88,249.417,273307,184401,6.10383e+06,5571.55,2.02065e+08
0,107.5,1594,77553.5,1.1439e+06,28904.4,5.59565e+07,2.06689e+07,8.20985e+08,584574,4.03789e+10
0,0,0,0,0,0,0,0,0,0,0
0,1284.5,198480,538099,8.23343e+07,3.24462e+07,2.25806e+08,1.33516e+10,3.42051e+10,5.54517e+09,9.49211e+10
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,2.5,589.167,214.667,50589.5,138847,18433.6,1.19223e+07,4.34414e+06,3.27219e+07,1.58298e+06
0,1.5,282.667,126.333,23806.9,53267.1,10640.4,4.48629e+06,2.00514e+06,1.00379e+07,896217
0,1.5,363.833,124.167,30117.4,88249.9,10278.6,7.30516e+06,2.49314e+06,2.14056e+07,850895
0,2.5,543.833,207.333,45102.4,118303,17195.6,9.81144e+06,3.74069e+06,2.57352e+07,1.42621e+06
0,0.5,104.667,39.8333,8338.46,21910.2,3173.42,1.74552e+06,664304,4.58656e+06,252820
0,0.5,113.667,37.1667,8449.21,25840.2,2762.75,1.92079e+06,628063,5.87436e+06,205369
0,0,0,0,0,0,0,0,0,0,0
0,46.5,10931.5,3507.5,824708,2.57e+06,265027,1.93923e+08,6.23257e+07,6.04246e+08,2.00602e+07
0,5.5,1296.33,430.667,101508,305544,33725.1,2.39254e+07,7.94901e+06,7.20171e+07,2.64118e+06
0,2,466,146,34018,108578,10658.3,7.92622e+06,2.48339e+06,2.52989e+07,778107
0,5,1142,346.333,79104,260835,23992.2,1.80679e+07,5.48001e+06,5.95758e+07,1.66225e+06
0,0.5,107.833,33.3333,7188.88,23256.1,2222.25,1.5504e+06,479263,5.01557e+06,148154
0,28,6676.17,1897.33,452525,1.59204e+06,128713,1.07944e+08,3.07078e+07,3.79696e+08,8.74161e+06
0,3,668,192.5,42863.1,148742,12353,9.5442e+06,2.75057e+06,3.31205e+07,792768
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,6,1380.5,343.333,78987.1,317663,19649.3,1.81736e+07,4.52005e+06,7.31043e+07,1.12473e+06
0,0.5,426.333,9.16667,7816.12,363520,168.083,6.66456e+06,143320,3.09962e+08,3082.55
0,1.5,1270.17,12.8333,10867,1.07555e+06,109.917,9.20202e+06,93076,9.10752e+08,942.45
0,0.5,426.333,2.66667,2273.79,363520,14.25,1.9388e+06,12150.6,3.09962e+08,76.3
0,2,1698,6.5,5518.17,1.4416e+06,21.5,4.68464e+06,18251.4,1.22392e+09,72.25
0,952,428660,3261,1.44428e+06,1.96126e+08,13337,6.49642e+08,5.8077e+06,9.11529e+10,61484.1
0,636918,3.24051e+08,2.7525e+08,1.43002e+11,2.12642e+11,1.45417e+11,9.66181e+13,7.62095e+13,1.57199e+14,8.45218e+13
0,10,1380,7005,966690,190450,4.90701e+06,1.3341e+08,6.77167e+08,2.6285e+07,3.43737e+09
0,498.5,34126.3,328892,2.25197e+07,2.56822e+06,2.16994e+08,1.69508e+09,1.48607e+10,2.08474e+08,1.43167e+11
0,39.5,560.833,25409.7,360765,8107.92,1.63457e+07,5.21541e+06,2.32069e+08,119214,1.05151e+10
0,1466,835991,840654,4.79181e+08,4.78414e+08,4.82189e+08,2.74096e+11,2.74739e+11,2.74735e+11,2.76652e+11
0,2,512,692,177152,131072,239432,4.5351e+07,6.12947e+07,3.35547e+07,8.28438e+07
0,7,1967,2362.5,663865,552732,797348,1.86548e+08,2.24056e+08,1.55321e+08,2.69107e+08
0,4,646,1164,187986,104331,338725,3.03602e+07,5.47041e+07,1.68499e+07,9.85696e+07
0,6,1422,1734,410958,337019,501128,9.73985e+07,1.18767e+08,7.98759e+07,1.44827e+08
0,7,626.5,1732.5,155059,56075.7,428798,1.38787e+07,3.83774e+07,5.01947e+06,1.06129e+08
0,24.5,2045.33,6010.83,501811,170838,1.47473e+06,4.19148e+07,1.23119e+08,1.42765e+07,3.61825e+08
0,4,348,954,82998,30277,227531,7.22106e+06,1.97952e+07,2.63427e+06,5.42669e+07
0,2,120,460,27600,7200.33,105800,1.65608e+06,6.34802e+06,432060,2.43342e+07
0,8.5,3342.33,1150.67,452461,1.31427e+06,155774,1.77916e+08,6.1253e+07,5.16795e+08,2.10888e+07
0,4,1774,536,237716,786771,71825,1.05427e+08,3.18544e+07,3.48934e+08,9.62482e+06
0,6,2622,810,353970,1.14582e+06,109355,1.54685e+08,4.77881e+07,5.00723e+08,1.47643e+07
0,4,1800,534,240300,810001,71290.7,1.08135e+08,3.20808e+07,3.64501e+08,9.51775e+06
0,17.5,7310.83,2333.17,974706,3.05421e+06,311094,4.07197e+08,1.29963e+08,1.27595e+09,4.14835e+07
0,23.5,10206.2,3115.33,1.35298e+06,4.43263e+06,413073,5.876e+08,1.79393e+08,1.92515e+09,5.47817e+07
0,24.5,9724.5,3246.33,1.28852e+06,3.85987e+06,430218,5.11441e+08,1.7076e+08,1.53209e+09,5.70231e+07
0,30.5,11851.5,4043.67,1.57128e+06,4.60524e+06,536217,6.10569e+08,2.08363e+08,1.78952e+09,7.11205e+07
1,93445,4.80137e+07,3.21043e+07,1.6498e+10,2.54301e+10,1.1774e+10,8.7382e+12,6.05055e+12,1.3847e+13,4.5572e+12
1,69529,3.61223e+07,2.59465e+07,1.34525e+10,1.92675e+10,1.00079e+10,7.16173e+12,5.17862e+12,1.05308e+13,3.97746e+12
1,16177.5,8.02007e+06,3.65371e+06,1.79477e+09,4.08879e+09,8.31835e+08,9.07031e+11,4.04902e+11,2.13888e+12,1.90871e+11
0,5.5,1516.33,425.167,117218,418051,32869.2,3.2317e+07,9.06206e+06,1.15257e+08,2.54129e+06
0,2,506,140,35420,128018,9800.33,8.96128e+06,2.47948e+06,3.23888e+07,686070
0,4,1032,238,61404,266257,14162.7,1.58423e+07,3.65397e+06,6.86948e+07,842877
0,1017.5,701831,78162.3,5.39403e+07,4.84176e+08,6.12312e+06,3.72311e+10,4.22775e+09,3.34076e+11,4.88568e+08
0,707.5,463461,54216.8,3.55035e+07,3.03619e+08,4.25687e+06,2.32507e+10,2.78654e+09,1.98917e+11,3.42045e+08
0,312.5,197292,22438.2,1.41588e+07,1.24562e+08,1.64601e+06,8.9347e+09,1.03811e+09,7.8645e+10,1.23365e+08
0,1554.5,938042,134111,8.10068e+07,5.66299e+08,1.19664e+07,4.89505e+10,7.23393e+09,3.42028e+11,1.09993e+09
0,2492.5,1.21633e+06,223183,1.08919e+08,5.94081e+08,2.07231e+07,5.3206e+10,1.0114e+10,2.9041e+11,1.98619e+09
0,109,53184,9186.33,4.48229e+06,2.59504e+07,776601,2.18709e+09,3.78929e+08,1.26624e+10,6.58481e+07
0,2972.5,1.24082e+06,256929,1.07277e+08,5.19388e+08,2.30424e+07,4.49165e+10,9.62317e+09,2.18002e+11,2.13799e+09
0,2765,1.51909e+06,235680,1.29472e+08,8.35193e+08,2.09298e+07,7.11787e+10,1.14965e+10,4.59518e+11,1.93008e+09
0,250.5,138012,19299.8,1.06331e+07,7.60422e+07,1.49181e+06,5.85869e+09,8.219e+08,4.1901e+10,1.15683e+08
0,4,3384,82,69372,2.86286e+06,1682.67,5.86887e+07,1.42354e+06,2.42199e+09,34563
0,49,14056.3,646,185329,4.03231e+06,9182.5,5.31691e+07,2.6344e+06,1.15676e+09,138442
0,707,80043.5,49904.2,5.8807e+06,9.10958e+06,4.68366e+06,6.95313e+08,5.63115e+08,1.04209e+09,4.95777e+08
0,262.5,12483.5,1150,55686,627024,6027.25,2.83966e+06,296593,3.29602e+07,35175.1
0,78,1036.33,58295.3,773109,15203,4.35702e+07,1.13252e+07,5.76762e+08,239173,3.25657e+10
0,1.5,36.3333,1102.83,26712.8,880.417,810828,647288,1.96396e+07,21342.2,5.96139e+08
0,109,1622.67,78625.2,1.16441e+06,29426.2,5.67221e+07,2.10433e+07,8.35662e+08,593196,4.09259e+10
0,0,0,0,0,0,0,0,0,0,0
0,0.5,34.8333,128.833,8975.38,2426.75,33196.1,625291,2.31265e+06,169067,8.55354e+06
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,2,513,220,56430,131585,24200.7,1.44743e+07,6.20747e+06,3.37516e+07,2.66222e+06
0,0,0,0,0,0,0,0,0,0,0
0,4,969.5,389.167,94324.6,234985,37863.5,2.28623e+07,9.17723e+06,5.69558e+07,3.68396e+06
0,0,0,0,0,0,0,0,0,0,0
0,1,236,85,20059.8,55696.5,7225.17,4.73408e+06,1.7051e+06,1.31446e+07,614168
0,4.5,1088.67,380.833,92133.1,263378,32232.1,2.22894e+07,7.79772e+06,6.37185e+07,2.72818e+06
0,1,221,83.5,18453.4,48841.2,6972.33,4.0782e+06,1.54087e+06,1.0794e+07,582204
0,2,453.5,164,37187.3,102832,13448.7,8.43233e+06,3.04954e+06,2.33172e+07,1.1029e+06
0,1,243.333,80,19466.7,59211.2,6400.17,4.73689e+06,1.55737e+06,1.44081e+07,512040
0,1.5,300.333,119.167,23859.9,60133.8,9467.25,4.77732e+06,1.89556e+06,1.20403e+07,752140
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,3.5,728.333,272.667,56740.9,151564,21243.1,1.18076e+07,4.42062e+06,3.15401e+07,1.6551e+06
0,8,1765.83,619,136633,389773,47917.3,3.01596e+07,1.05771e+07,8.60351e+07,3.71103e+06
0,3.5,752.667,263.333,56629.5,161862,19813.4,1.21783e+07,4.26088e+06,3.48093e+07,1.49083e+06
0,9,1977,593.333,130337,434299,39118.8,2.86321e+07,8.59325e+06,9.5409e+07,2.57931e+06
0,99.5,23261.3,7043.67,1.64728e+06,5.4407e+06,500091,3.85426e+08,1.16996e+08,1.27316e+09,3.56107e+07
0,4,916,270,61830,209765,18226.7,1.41591e+07,4.17391e+06,4.80366e+07,1.23052e+06
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,3,705.833,171.333,40309.6,166068,9786.83,9.48372e+06,2.30247e+06,3.90729e+07,559143
0,0,0,0,0,0,0,0,0,0,0
0,8,6810.33,170.667,145285,5.79759e+06,3651.67,1.23678e+08,3.10854e+06,4.93545e+09,78349.4
0,1,850,1.33333,1133.33,722500,1.83333,963334,1558.33,6.14125e+08,2.6
0,955,430310,3278.17,1.45334e+06,1.97008e+08,13436,6.54343e+08,5.85838e+06,9.16172e+10,62061.8
0,648017,3.26984e+08,2.79444e+08,1.44051e+11,2.13391e+11,1.46999e+11,9.68848e+13,7.65945e+13,1.5738e+14,8.51332e+13
0,10,1380,7005,966690,190450,4.90701e+06,1.3341e+08,6.77167e+08,2.6285e+07,3.43737e+09
0,476.5,31915.8,314379,2.10612e+07,2.34012e+06,2.07419e+08,1.54456e+09,1.38984e+10,1.84645e+08,1.36851e+11
0,38.5,545.833,24763.2,351068,7882.75,1.59277e+07,5.06984e+06,2.258e+08,115832,1.02448e+10
0,1364.5,791806,838701,4.8642e+08,4.60751e+08,5.15648e+08,2.82885e+11,2.98896e+11,2.68841e+11,3.1711e+11
0,5652.5,1.42886e+06,2.42002e+06,6.12033e+08,3.64533e+08,1.03856e+09,1.56228e+11,2.62804e+11,9.38211e+10,4.46745e+11
0,2.5,521.167,1066.83,222399,108646,455255,4.63629e+07,9.49055e+07,2.26492e+07,1.94274e+08
0,2,532,720,191520,141512,259200,5.09444e+07,6.89473e+07,3.76425e+07,9.33124e+07
0,27.5,6462.5,8679.33,2.03965e+06,1.51877e+06,2.73935e+06,4.79345e+08,6.43752e+08,3.56947e+08,8.64603e+08
0,15.5,1351.83,4107.83,358254,117932,1.08868e+06,3.12525e+07,9.49435e+07,1.02909e+07,2.88532e+08
0,14,1149,3699,303581,94325.3,977339,2.49218e+07,8.02108e+07,7.74556e+06,2.58233e+08
0,974,244844,284941,7.16656e+07,6.15795e+07,8.36798e+07,1.80338e+10,2.1057e+10,1.54954e+10,2.46667e+10
